source_text,target_text
"summarize: Finally in 1482 the Order dispatched him to Florence, the ‘ city of his destiny ’.","In 1482 the Order sent him to Florence, the 'city of his destiny.'"
"summarize: In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).",The Bolsheviks demolished St Alexander Nevsky Cathedral and St George Cathedral.
"summarize: He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.",He died in 1518 and was buried in San Benito d'Alcantara
summarize: This was demonstrated in the Miller-Urey experiment by Stanley L. Miller and Harold C. Urey in 1953.,This was demonstrated in the Miller-Urey experiment in 1953
"summarize: Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.",Cogeneration produces both electricity and useful heat.
"summarize: On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear.","Sometimes the male ""den master"" will allow a second male into the den, but no one knows the reason for this."
summarize: A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.,A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be used simply by choosing an option in your Wikipedia preferences.
summarize: Below are some useful links to facilitate your involvement.,Below are some useful links to help with your involvement.
summarize: He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.,He was the prime minister of Egypt between 1945 and 1948.
summarize: She was left behind (explanations for this vary) when the rest of the Nicoleños were moved to the mainland.,She stayed behind when the rest of the Nicoleños moved to the mainland.
summarize: Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.,"Chauvin was embarrassed to receive his award. At first, he said he might not accept the award."
"summarize: Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.",Esperanto speakers saw their language and culture as ends in themselves.This was despite the fact that Esperanto was never adopted by the UN or other international organizations as an official language.
summarize: Calvin Baker is an American novelist.,Calvin Baker is an American writer.
"summarize: Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.","Eva Anna Paula Braun (6 February 1912 – 30 April 1945) was the longtime companion, and for a short time, the wife of Adolf Hitler."
summarize: Each version of the License is given a distinguishing version number.,Each version of the License receives its own unique number.
summarize: Most IRC servers do not require users to register an account but a user will have to set a nickname before being connected.,"Nicknames are used before connecting to IRC servers, no account registration needed."
"summarize: That same year he also received a mechanics certificate, becoming the youngest certificated airplane mechanic in New York.",He became the youngest certificated airplane mechanic in New York.
"summarize: SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.","World Wrestling Entertainment (WWE) presents Summerslam (2009) on August 23, 2009 at Staples Center, Los Angeles, California."
"summarize: Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.","Bald with long whiskers, they are closely connected to the Southern Polestar."
summarize: Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.,Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship. Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.
"summarize: He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.","He came from a musical family. His mother, LaRue, was an administrative assistant and singer. His father, Keith Brion, was a band director at Yale."
"summarize: The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.","Most Mennonites are in Canada, Democratic Republic of Congo and the United States."
"summarize: Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin.",Many people work in Dublin and live in Naas.
"summarize: Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.",Acanthopholis's armour had sideways plates and spikes.
"summarize: Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.","Origin Irmo went out on Christmas Eve in 1890 because of the opening of the Columbia, Newberry and Laurens Railroad."
"summarize: Conversely, bills proposed by the Law Commission, and consolidation bills, start in the House of Lords.",The House of Lords is where commission and consolidation bills are proposed.
"summarize: In the years before his final release in 1474, when he began preparations for the reconquest of Wallachia, Vlad resided with his new wife in a house in the Hungarian capital.","Vlad lived with his new wife in the Hungarian capital, where he planned the reconquest of Wallachia."
"summarize: You may add a passage of up to five words as a Front-Cover Text, and a passage of up to 25 words as a Back-Cover Text, to the end of the list of Cover Texts in the Modified Version.",A passage of up to 25 words as front and back cover text is allowed.
"summarize: He is interred in the Restvale Cemetery in Alsip, Illinois.","His grave is in Restvale Cemetery, Alsip, Illinois."
summarize: Reflection nebulae are usually blue because the scattering is more efficient for blue light than red (this is the same scattering process that gives us blue skies and red sunsets).,Nebulae's reflections are usually blue because blue light canscatter more efficiently than red. This is the same scattering process that gives us blue skies and red sunsets.
"summarize: Monteux is a commune of the Vaucluse département in southern France, in the area Provence-Alpes-Côte d'Azur.","Monteux is a community of the Vaucluse département in southern France, in the Provence-Alpes-Côte d'Azur."
"summarize: MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.","MacGruber starts asking for simple things to defuse the bomb, but he is later distracted by something (usually related to his personal life) that makes him run out of time."
"summarize: This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.",This was finished when Messiaen died and Yvonne Loriod began the final movement's direction with advice from George Benjamin.
"summarize: Shi'a Muslims consider Karbala to be one of their holiest cities after Mecca, Medina, Jerusalem and Najaf.","Shi'a Muslims view Karbala as one of their holiest cities after Mecca, Medina, Jerusalem and Najaf."
"summarize: The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.","The PAD demanded the resignation of the officials of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat for being associates of Thaksin."
"summarize: However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).","To travel in isolated areas, one needs to plan in advance and have a suitable and reliable vehicle."
summarize: While at Kahn he was chief architect for the Fisher Building in 1928.,"At Kahn, he was chief architect for the Fisher Building."
"summarize: He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.",He and Dr. Schon leave for rehearsal.
summarize: This was absorbed into battalions being formed for XI International Brigade.,This became battalions being formed for XI International Brigade.
"summarize: The Sheppard line currently has fewer users than the other two subway lines, and shorter trains are run.",The Sheppard lineless users than the other two subway lines.
"summarize: It has a capacity of 98,772, making it the largest stadium in Europe, and the eleventh largest in the world.","With a capacity of 98,772,it is the largest stadium in Europe, and the eleventh largest in the world."
"summarize: In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.",Ten Boom was honored as one of the Righteous Among the Nations by Israel.
summarize: Some articles are quite lengthy and rich in content while others are shorter (possibly stubs) and of lesser quality.,Some articles are long and has a lot of content and others are shorter with bad quality.
summarize: About 95 species are currently accepted.,About 95 species are included.
"summarize: Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill"".","Eugowra means ""The place where the sand washes down the hill"" in native Australian."
"summarize: Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English.","English slang words include ""undies"" meaning underwear and ""movie"" meaning ""moving picture."""
"summarize: He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.",He wrote several poems about Hiawatha.
summarize: The capital of the state is Aracaju (pop.,Aracaju is the capital.
"summarize: Despite this, Farrenc was paid less than her male counterparts for nearly a decade.",Farrenc made less money than men.
summarize: Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.,Vorkapich taught Kinesthetic Film Principles.
"summarize: The lawyer, Brandon (Waise Lee), became his idol, and MK Sun grew up to be a lawyer.",MK Sun became a lawyer because of his Idol Brandon (Waise Lee).
"summarize: ISBN 1-876429-14-3 is an historic township located near Cowra in the central west of New South Wales, Australia in Cabonne Shire.","Located near Cowra, Australia in Cabonne Shire lies ISBN 1-876429-14-3, an historic suburb for black ethnicity."
summarize: Military career Donaldson enlisted in the Australian Army on 18 June 2002.,Donaldson joined the Australian Army on 18th June 2002.
"summarize: Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.","Californian, European and Chinese prospectors dug along the Peel River and mountain slopes."
"summarize: Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.",Before the pocket calculator was invented it was common as an science and engineering tool.
"summarize: The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).","The Kindle 2 has 16 level gray colors shown, better battery life, 20 % faster page speed, text-to-speech to read words for you aloud, and thickness down from .8 to .36 inches(9.1 millimeters)."
summarize: Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.,Yogurt is a milk item made from a chemical process of milk.
"summarize: Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.","Seventy-five defencemen are in the Hall of Fame, more than other positions, but only 35 goaltenders were placed in there."
"summarize: Alternative views on the subject have been proposed throughout the centuries (see below), but all were rejected by mainstream Christian bodies.","Different views have been suggested throughout history, but were all rejected by mainstream Christianity."
"summarize: The album, however, was banned from many record stores nationwide.",The album was banned from many record stores across the country.
"summarize: The legs are wide at the top, and narrow at the ankle.",The legs are wide at the top and narrow at the bottom.
"summarize: In late 2004, Suleman made headlines by cutting Howard Stern's radio show from four Citadel stations, citing Stern's frequent discussions regarding his upcoming move to Sirius Satellite Radio.","In late 2004, Suleman made headlines by cancelling Howard Stern's radio show from four Citadel stations.He cited Stern's frequent discussions about his upcoming move to Sirius Satellite Radio."
"summarize: The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002.","The company opened two times the amount of Canadian outlets as McDonald's ""Wendy's said Tim Hortons IPO by March in OttawaBusiness Journal, December 1, 2005, and sales throughout also passed McDonald's Canadian operations as of 2002."
"summarize: Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and firmly keeps the cardinal rule of all firemen, ""Never leave your partner behind"".","Plot Captain Caleb Holt (Kirk Cameron) is a firefighter in Albany, Georgia and always keeps the rule to ""Never leave your partner behind""."
summarize: He won the presidential election held on 2 March 2008 with 71.25% of the popular vote.,He won the election to be president 2 March 2008 with 71.25% of the popular vote.
"summarize: In 1990, she was the only female entertainer allowed to perform in Saudi Arabia.",There was only one female entertainer in Saudi Arabia in 1990.
summarize: Orchestration Stravinsky first conceived of writing the ballet in 1913.,Stravinsky wrote the ballet orchestration in 1913.
summarize: Protests across the nation were suppressed.,Protests were stopped.
"summarize: Offenbach's numerous operettas, such as Orpheus in the Underworld, and La belle Hélène, were extremely popular in both France and the English-speaking world during the 1850s and 1860s.",From 1850 to 1860 Offenback's operettas were poplular.
"summarize: Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.","Jeanne Marie-Madeleine Demessieux was a French musician and teacher.She lived from February 13, 1921 to November 11, 1968."
"summarize: By most accounts, the instrument was nearly impossible to control.",Most felt that the instrument was almost impossible to manage.
summarize: Characteristics Radar observations indicate a fairly pure iron-nickel composition.,Looking at radar shows pure Iron-nickel.
"summarize: Railway Gazette International is a monthly business journal covering the railway, metro, light rail and tram industries worldwide.","Railway Gazette International is a magazine discussing railway, metro, light rail and tram businesses around the world."
summarize: He was appointed Companion of Honour (CH) in 1988.,He was made the Companion of Honour (CH) in 1988.
"summarize: Loèche harbours the installations of Onyx, the Swiss interception system for electronic intelligence gathering.",Loeche has the Onyx the Swiss system for electronically getting information.
"summarize: She was among the first doctors to object to cigarette smoking around children, and drug use in pregnant women.",She was one of the first doctors to oppose cigarette smoking around children and drug use by pregnant women.
"summarize: Defiantly, she vowed to never renounce the Commune, and dared the judges to sentence her to death.",She vowed never to abandon the Commune.She dared the judges to sentence her to death.
"summarize: Samovar & Porter (1994), p. 84 Syrians did not congregate in urban enclaves; many of the immigrants who had worked as peddlers were able to interact with Americans on a daily basis.","Samovar & Porter (1994), p. 84 Many Syrians, who worked as peddlers, were able to socialize with Americans daily."
"summarize: He was also famous for his prints, book covers, posters, and garden metalwork furniture.","Prints, book covers, posters and metalwork increased his fame."
"summarize: During childhood she suffered from collapsed lungs twice, she had pneumonia 4-5 times a year, a ruptured appendix, and had a tonsillar cyst.",During her childhood she suffered from many illnesses.
"summarize: Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.",Dr. David Lindenmeyer (Australian National University) insists nest boxes for Leadbeater's possum are not ecologically sustainable.
summarize: Small value inductors can also be built on integrated circuits using the same processes that are used to make transistors.,Small value inductors can be built on integrated circuits.That uses the same processes that make transistors.
summarize: Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.,Thereafter the county was administered from Duns or Lauder until Greenlaw became the county town in 1596.
summarize: No skater has yet accomplished a quadruple Axel in competition.,No skater has done a quadruple Axel in competition.
"summarize: From the telephone exchange, the Port Jackson District Commandant could communicate with all military installations on the harbour.","From the telephone, the Port Jackson District Commandant could communicate with all military installations on the harbour."
"summarize: However, even to those who enter the prayer hall of a mosque without the intention of praying, there are still rules that apply.","However, even to those go into a mosque without wanting to pray, there are still rules."
summarize: It is described as pointed in the face and about the size of a rabbit.,It has a pointy face and is the size of a rabbit.
summarize: Computer performance is characterized by the amount of useful work accomplished by a computer system compared to the time and resources used.,Computer performance is how much work a computer can do compared to the time and resources used.
summarize: Some of the largest reservoirs in the world can be found along the Volga.,Some of the largest lakes formed by a dam are along the Volga.
summarize: Human skin hues can range from very dark brown to very pale pink.,Human skin colors range from dark brown to pale pink.
"summarize: Bankers from ShoreBank, a community development bank in Chicago, helped Yunus with the official incorporation of the bank under a grant from the Ford Foundation.",Bankers from ShoreBank in Chicago helped Yunus with the incorporation of the bank under a Ford Foundation grant.
"summarize: Bremer reported plans to put Saddam on trial, but claimed that the details of such a trial had not yet been determined.",Bremer reported plans to put Saddam on trial. He claimed the details of the trial were not determined.
summarize: Representatives of the Professional Hockey Writers' Association vote for the All-Star Team at the end of the regular season.,The Professional Hockey Writers' Association representatives vote for the All-Star Team at the end of the regular season.
"summarize: Tajikistan, Turkmenistan and Uzbekistan border Afghanistan to the north, Iran to the west, Pakistan to the south and the People's Republic of China to the east.","Tajikistan, Turkmenistan and Uzbekistan border Afghanistan, Iran, Pakistan, and the People's Republic of China."
"summarize: Nupedia was founded on March 9, 2000, under the ownership of Bomis, Inc, a web portal company.","Nupedia was created on March 9, 2000 by Bomis, Inc."
summarize: Notable features of the design include key-dependent S-boxes and a highly complex key schedule.,Important features of the design include key-dependent S-boxes and a complex key schedule.
"summarize: Iain Grieve (born 19 February, 1987 in Jwaneng, Botswana) is a rugby union back-rower for Bristol Rugby in the Guinness Premiership.",Iain Grieve (born in February of 1987 in Botswana) is a player for Bristol Rugby in the Guiness Premiership.
summarize: The quark model was independently proposed by physicists Murray Gell-Mann and George Zweig in 1964.,The quark model was made by physicists Murray Gell-Mann and George Zweig in 1964.
summarize: The fourth ring is decorated with golden garlands and was added in 1938 39 when the column was moved to its present location.,The fourth ring is made fancy with gold items and added in 1938 39 when the column moved to where it is now.
"summarize: West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.",West Berlin had a post office which gave stamps until 1990 and was different from West Germany's.
"summarize: The Primavera is a painting by the Italian Renaissance painter Sandro Botticelli, c. 1482.",The Primavera is a Botticelli painting from 1482.
summarize: New South Wales's largest city and capital is Sydney.,New South Wales's biggest city and capital is Sydney.
"summarize: The polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.","The polymer is most often epoxy, but other polymers, like polyester, vinyl ester or nylon, are also sometimes used."
"summarize: The name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.","The name survives as a brand for a spin-off digital television channel, digital radio station, and website which have survived the demise of the magazine."
"summarize: At four-and-a-half years old he was left to fend for himself on the streets of northern Italy for the next four years, living in various orphanages and roving through towns with groups of other homeless children.","Since four and a half years old he had been fending for himself on the streets of northern Italy, going through various towns and orphanages with other homeless children over the next four years."
summarize: Stands were eventually added behind each set of goals during the 1980s and 1990s as the ground began to be modernised.,Stands were later added behind each set of goals during the 1980s and 1990s as the ground modernized.
"summarize: A town may be correctly described as a market town or as having market rights even if it no longer holds a market, provided the right to do so still exists.","A town can be called a market town or as having market rights even if it no longer has one, if the right to do so still exists."
summarize: A bastion on the eastern approaches was built later.,An eastern bastion was built later.
summarize: Events Europe July 29 — Battle of Stiklestad (Norway): Olav Haraldsson loses to his pagan vassals and is killed in the battle.,On July 29 Olav Haraldsson was killed in the Battle of Stikestad in Norway.
summarize: Others have theorized that Tresca was eliminated by the NKVD as retribution for criticism of the Stalin regime of the Soviet Union.,Tresca may have been killed by the NKVD for criticismof Stalin and the Soviet Union.
summarize: This resulted in both Montenegro and Serbia becoming independent countries.,Montenegro and Serbia became independent countries.
summarize: Use HTML and CSS markup sparingly and only with good reason.,Do not use HTML and CSS markup often.
summarize: Schuschnigg immediately responded publicly that reports of riots were false.,Schuschnigg told everyone right away the talks of large fights were false.
"summarize: Depending on the context, another closely-related meaning of constituent is that of a citizen residing in the area governed, represented, or otherwise served by a politician; sometimes this is restricted to citizens who elected the politician.",Constituent means a person living in an area served by a leader but could be by citizens who elected the leader.
"summarize: Prunk is a member of Institute of European History in Mainz, and a senior fellow of the Center for European Integration Studies in Bonn.",Prunk belongs to the Institute of European History in Mainz and is a leader of the Center for European Integration Studies in Bonn.
summarize: Stallone also had a cameo appearance in the 2003 French film Taxi 3 as a passenger.,Stallone made a quick appearance in the film Taxi 3.
"summarize: Instead, the crew fashioned a trailer with a cantilevered arm attached to the ""hovercraft"" and shot the scene while riding up Templin Highway north of Santa Clarita.","The crew made trailer and shot the scene on the highway in Templin, north of Santa Clarita."
summarize: The conference papers were published the next year in a bookMicroeconomic Foundations of Employment and Inflation Theory by Phelps et al.,The papers were published in a book by Phelps.
"summarize: Wario Land The Wario Land series is a platforming series that started with Wario Land: Super Mario Land 3, a spin-off of the Super Mario Land series.",Wario Land is an offshoot of Super Mario Land.
summarize: These attacks may have been psychological in origin rather than physical.,The attacks could be from the mind rather than body strength.
"summarize: A historian has stated that ""it was quinine's efficacy that gave colonists fresh opportunities to swarm into the Gold Coast, Nigeria and other parts of west Africa"".",A historian said it was quinine was so good it gave the people settling there new chances to go to the Gold Coast Nigeria and other parts of west Africa.
"summarize: Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.",Chemistry studies show minerals and silicates with water attached show a stony surface makeup.
summarize: She became the authoritative editor of her husband's works for Breitkopf und Härtel.,She became the top editor of her husband's works for Breitkopf und Härtel.
"summarize: Mercury is similar in appearance to the Moon: it is heavily cratered with regions of smooth plains, has no natural satellites and no substantial atmosphere.","Mercury looks like the Moon: it's covered with craters and smooth plains, has no satellites, and no atmosphere."
summarize: Geography The town lies in the Limmat valley between Baden and Zürich.,The town is in the Limmat valley between Baden and Zürich.
"summarize: These ideally provide excellent habitat for chinkara, hog deer and blue bull.","These are excellent habitat for chinkara, hog deer and blue bull."
"summarize: After the Sena dynasty, Dhaka was successively ruled by the Turkish and Afghan governors descending from the Delhi Sultanate before the arrival of the Mughals in 1608.","After the Sena Dynasty, Dhaka was ruled by Turkish and Afghan governers until the arrival of the Mughals in 1608."
summarize: The Prime Minister stays in office only as long as he or she retains the support of the lower house.,The Prime Minister is only in office as long as he or she has the support of the lower house.
"summarize: For Rowling, this scene is important because it shows Harry's bravery, and by retrieving Cedric's corpse, he demonstrates selflessness and compassion.","This scene is important because it shows Harry's bravery, selflessness, and compassion."
"summarize: On June 1, 1972, he and fellow RAF members Jan-Carl Raspe and Holger Meins were apprehended after a lengthy shootout in Frankfurt.","On June 1, 1972, he, Jan-Carl Raspe, and Holger Meins were apprehended in Frankfurt."
"summarize: Together they formed New Music Manchester, a group committed to contemporary music.",They formed the group New Music Manchester.The group plays contemporary music.
"summarize: The compact and intense hurricane caused extreme damage in the upper Florida Keys, as a storm surge of approximately 18 to 20 feet affected the region.","The strong hurricane caused alot of damage in the upper Florida Keys, with a storm surge of 18-20 feet in the area."
summarize: It is now the site of Meher Baba's samadhi (tomb-shrine) as well as facilities and accommodations for pilgrims.,The samadhi (tomb-shrine) of Meher Baba is there now.There are also facilities and accomodations for visitors.
summarize: The collapsed dome of the main church has been restored entirely.,The dome of the main church collapsed.It has been fully restored.
"summarize: Salem is a city in Essex County, Massachusetts, United States.",Salem is a city. It's in Massachusetts.
summarize: Forty-nine species of pipefish and nine species of seahorse have been recorded.,There are forty-nine types of pipefish. Nine species of seahorse exist.
"summarize: Therefore, these PDFs can not be distributed without further manipulation if they contain images.","The PDFs cannot be distributed if they include images, unless the PDFs are edited."
"summarize: In April 1862, Ben was arrested on the orders of Police Inspector Sir Frederick Pottinger for participating in an armed robbery whilst in the company of Frank Gardiner.","In April 1862, Police Inspector Sir Frederick Pottinger had Ben arrested for an armed robbery Ben committed with Frank Gardiner."
"summarize: Heavy rain fell across portions of Britain on October 5, causing localized accumulation of flood waters.","On October 5, heavy rain fell over parts of Britain causing local flooding."
"summarize: Version 2009.1 provides a USB installer to create a Live USB, where the user's configuration and personal data can be saved if desired.","According to Version 2009.1, a USB installer must create a Live USB to save a user's data, if desired."
"summarize: In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.","The seats were distributed in approximate relation to the parties' respective strength in the Federal Assembly. The Free Democratic Party (FDP), Christian Democratic People's Party (CVP), and the Social Democratic Party (SP) all got 2 seats each. The Swiss People's Party (SVP) received one seat."
"summarize: A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.","A fee is the price one pays for services, especially the money paid to a doctor, lawyer, consultant, or other member of a learned profession."
"summarize: In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.","In other news, both Iceland and Greenland accepted the takeover by Norway. Scotland was able to repulse a Norse invasion and broker a favorable peace settlement."
"summarize: In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.","In April 2000, MINIX became open source software under a free software license.By then, other operating systems were bettter and MINIX stayed mainly an operating system for students and hobbyists."
"summarize: The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.","The body colour varies from brown to gold to beige-white.Sometimes, it has dark brown spots.The spots are usually on its limbs."
"summarize: The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.","The Britannica was mainly a Scottish enterprise.It had a thistle logo, the flower of Scotland."
"summarize: The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.",The warning for Hurricane Jose was cancelled after landfall on September 23rd.
"summarize: In August 2003, the San Diego Union Tribune alleged that U.S. Marine pilots and their commanders confirmed the use of Mark 77 firebombs on Iraqi Republican Guards during the initial stages of combat.",In 2003 the San Diego Union Tribune stated that it was confirmed that Mark 77 firebombs were used on Iraq Republican Guards.
"summarize: The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.",Audiences were given information that helped them see what the film could have been like.
"summarize: That is because real estate, businesses and other assets in the underground economies of the Third World can not be used as collateral to raise capital to finance industrial and commercial expansion.",In underground economies in third world countries assets can not be used as collateral.
summarize: He bolted from Sydney Cove several times before being shot dead in 1796.,I ran from Sydney Cove more than once before being shot dead in 1796.
"summarize: Ned and Dan advanced to the police camp, ordering them to surrender.",Ned and Dan went to the police camp and told them to surrender.
"summarize: Before the second game got underway, the press agreed that the ""midget-in-a-cake"" appearance had not been up to Veeck's usual promotional standard.","Before the second game started the press came to the conclusion that the ""midget-in-a-cake"" wasn't up to usual promotional standards."
"summarize: In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back.",In a video Joss Whedon confirmed that the Fray is not done.
summarize: A mutant is a type of fictional character that appears in comic books published by marvel comics.,A mutant is a kind of character appearing in Marvel comics.
summarize: The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.,The SAT Reasoning Testis a standardized test for college admissions in America.
"summarize: Civil unrest in northern Italy spawns the medieval musical form of Geisslerlieder, penitential songs sung by wandering bands of Flagellants.","Civil unrest in northern Italy created medieval musical form Geisslerlieder, penitential songs sung by wandering Flagellants."
summarize: Some reports read that various factors increase the likelihood of both paralysis and hallucinations.,Some reports said various factors increase the likelihood of both paralysis and hallucinations.
summarize: His sentence was transportation to Australia for seven years.,His punishment was to live in Australia for seven years.
"summarize: Waugh writes that Charles had been ""in search of love in those days"" when he first met Sebastian, finding ""that low door in the wall... which opened on an enclosed and enchanted garden"", a metaphor that informs the work on a number of levels.",Waugh writes a metaphor that informs the work on different levels.
summarize: Her notorious friendship with the Russian mystic Grigori Rasputin was also an important factor in her life.,Her well known friendship with Grigori Rasputin was also an important part of her life.
summarize: The term dorsal refers to anatomical structures that are either situated toward or grow off that side of an animal.,The term dorsal refers to body structures that are either near or grow off the side of an animal.
"summarize: The term ""protein"" itself was coined by Berzelius, after Mulder observed that all proteins seemed to have the same empirical formula and might be composed of a single type of (very large) molecule.","Berzelius was the first to use the term ""protein"" after Mulder noticed that all proteins have the same formula."
"summarize: After the Jerilderie raid, the gang laid low for 16 months evading capture.","After the Jerilderie raid, the gang successfully hid for 16 months."
summarize: Barneville-la-Bertran is a commune in the Calvados department in the Basse-Normandie region in northwestern France.,Barneville-la-Bertran is a commune in the Normandy region of France.
"summarize: In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.",In 1963 an extension was added curving north from Union Station to near Bloor Street where it turned west to terminate at St. George and Bloor Streets.
"summarize: Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.",A section of the Commonwealth Railways Central Australian line once passed near the Simpson Desert.
summarize: It is located on an old portage trail which led west through the mountains to Unalakleet.,It is located on a trail leading through the mountains to Unalakleet.
summarize: People with cardiomyopathy are often at risk of arrhythmia or sudden cardiac death or both.,Cardiomyopathy can cause an arrhythmia or sudden cardiac death.
"summarize: As the largest sub-region in Mesoamerica, it encompassed a vast and varied landscape, from the mountainous regions of the Sierra Madre to the semi-arid plains of northern Yucatán.",It is the largest sub-region in Mesoamerica. It has a vast and varied landscape that includes mountains and semi-arid plains.
summarize: Google subsequently made the comic available on Google Books and their site and mentioned it on its official blog along with an explanation for the early release.,Google Books has the comic. They mentioned its release on their blog.
"summarize: Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.",The college accepts pedigrees from anyone. They carefully check and require proof.
"summarize: The book, Political Economy, was published in 1985, but had limited classroom adoption.",Political Economy was published in 1985. Few classes use the book.
"summarize: He toured with the IPO in the spring of 1990 for their first-ever performance in the Soviet Union, with concerts in Moscow and Leningrad, and toured with the IPO again in 1994, performing in China and India.",He visited with the IPO in spring 1990 for the first performance in the Soviet Union having music in Moscow and Leningrad and visiting with the IPO in 1994 to China and Indian.
