source_text,target_text
improve: Pakistan's founder Muhammad Ali Jinnah expressed admiration for Turkey's founding leader Mustafa Kemal Atatürk and expressed a desire to develop Pakistan on the Turkish model of modernism and secularism.,Pakistan's founder Muhammad Ali Jinnah expressed admiration for Turkey's founding leader Mustafa Kemal Atatürk. He expressed a desire to develop Pakistan on the Turkish model of modernism and secularism.
improve: There are numerous legends about the origins of boxing in Greece.,There are many legends about how the boxing started in Greece.
improve: The City of Sunderland has been commended several times on its commitment to preserving its natural faculties.,The City of Sunderland is recognized for trying to preserve its natural faculties.
"improve: After suffering from severe frostbite on the Eastern Front at the end of 1942, he served as an Offizier für wehrgeistige Führung (political officer) at the antiaircraft artillery school in Altenstadt, near Schongau.",He had a bad frostbite on the Eastern Front at the end of 1942. He than served as a political officer at the antiaircraft artillery school in Altenstadt.
improve: The images taken after the probe's landing show a flat plain covered in pebbles.,The probe's landing pictures show a flat land covered in small stones.
improve: The third digit designates the government district (in areas without government districts a zero is used instead).,The third number is for the government district.
"improve: Vedic Soma In the Vedas, Soma is portrayed as sacred and as a god (deva).","Vedic Soma In the Vedas, Soma is shown as a god."
improve: January 30 Indian pacifist and leader Mahatma Gandhi is assassinated by Nathuram Godse.,On january 30 Mahatma Gandhi was killed by Nathuram Godse.
"improve: She first gained popularity in Playboy, becoming the 1993 Playmate of the Year.",She became famous when Playboy made her the 1993 Playmate of the Year.
"improve: Archers of Loaf was an American indie-rock band originally from Chapel Hill, North Carolina.","Archers of Loaf was a rock band from Chapel Hill, North Carolina."
"improve: To avoid adversaries from guessing the key using a brute-force attack, the key space is usually designed to be extremely large.","The space key is designed to be large to avoid guessing mistakes,."
improve: The first church of Benrath was constructed in 1002.,The first church of Benrath was built in 1002.
improve: Style In Bruegel's later years he painted in a simpler style than the Italianate art that prevailed in his time.,Bruegel later painted in a simpler style than the Italianate art that was often used in his time.
"improve: ECW Background After World Wrestling Entertainment (WWE) bought all of Extreme Championship Wrestling (ECW)'s assets in 2003, the company began releasing DVDs promoting the original ECW.","After World Wrestling Entertainment bought Extreme Championship Wrestling in 2003, the company began making DVDs advertising the ECW."
"improve: While on vacation in London, Fraser attended his first professional theatrical performance at the West End.",in London Fraser visited his first professional performance at the West End.
improve: It was discovered by a team of astronomers from the University of Hawaii led by Scott S. Sheppard et al.,It was found by a team of astronomers from the University of Hawaii led by Scott S. Sheppard et al.
"improve: Such is in addition, in the coats of arms of some neighboring places.",this is part of the coats of arms for neighboring places.
improve: His misadventures are often fueled by his immature mannerisms and his love of food.,His mishaps are because of his immaturity and love for food.
"improve: This article covers the details of the Preparations for Hurricane Katrina, a major category 5 hurricane that devastated parts of Louisiana, Mississippi, and Alabama.","This article is about the preparations made for Hurricane Katrina, which ruined parts of Louisiana, Mississippi, and Alabama."
"improve: Editors have so far released two platinum studio albums, selling over 2 million copies between them worldwide.","Editors have released two albums, which sold over 2 million copies worldwide."
improve: The only known communal roost contained only four individuals.,The gathering area had only four individuals.
"improve: Scholarships, Academic Awards, Flying Eagle Awards and Improvement Awards are given to students with outstanding academic achievements.","Scholarships, Academic Awards, Flying Eagle Awards and Improvement Awards are given to students with great school achievements."
improve: Most Australian external territories also observe different time zones.,Australian external territories have different time zones.
improve: The term was retroactively coined in contrast to reduced instruction set computer (RISC).,The term was created with a past date to reduced instruction set computer (RISC).
"improve: Alkaloids are produced by a large variety of organisms, including bacteria, fungi, plants, and animals and are part of the group of natural products (also called secondary metabolites).","Alkaloids are made by many organisms like bacteria, fungi, plants, animals, and part of the secondary metabolites."
"improve: In 1833 parts of Burke County and Buncombe County were combined to form Yancey County, and in 1838 the southern part of what was left of Buncombe County became Henderson County.",in 1833 parts of Burke and Buncombe county became Yancy County. The Southern part of Buncombe then became Henderson County.
"improve: Current awards are voted upon by the membership of the Golden Raspberry Award Foundation (GRAF), and membership is openly available to the public, as opposed to the Academy Awards.","Unlike the Acadamy awards, the Golden Raspberry Award Foundation is open to the public and their members vote on the awards."
"improve: The show enjoyed a revival on the Game Show Network in 2002, and was renamed Whammy!",The who was renamed Whamm! and revivved on the Game Show Network in 2002.
"improve: The town has a total population of 25,000 and is expected to become a major commercial center in concert with the development of the port of Gwadar located nearly 80 km to the east.","The town has a population of 25,000 and it might become a big commercial center after the building of the port of Gwadar nearby."
"improve: With the Modern Era expansion in the 1967 – 68 season and the creation of the West Division, the Wales Trophy was awarded to the team that finished in first place in the East Division during the regular season.",The Modern Era expanded in the 1967 – 68 season with the creation of the West Division. The Wales Trophy was given to the team on the first place in the East Division.
"improve: The city declined after the war and recovered its importance only in the nineteenth century, when it grew as an industrial center.","The city declined after the war. It became more important in the nineteenth century, when it grew as an industrial center."
improve: They manifest with either neurological complications or with skin problems (or occasionally both).,They show up with neurological complications or with skin problems.
"improve: The winner of the series advances to play the winner of the National League Championship Series in baseball's championship, the World Series.",The series winner plays the National League Champions in the baseball World Series.
"improve: It grows out of the difficulties in assimilating the new culture, causing difficulty in knowing what is appropriate and what is not.",it comes from issues adopting the new culture. It causes trouble knowing what is right and wrong.
"improve: The name derives from the Nahuatl word for the shrub, achiotl.",the Nahuatl word for shrub is achiotl.
"improve: In particular, the ordination of a bishop is often called a consecration.",the naming of a bishop is often called a consecration.
"improve: The wheel of a ship is the modern method of adjusting the angle of the rudder, in turn changing the direction of the boat or ship.",The ship's wheel is the modern method of changing the rudder's angle. This changes the direction of the boat or ship.
"improve: When the island reverted to complete Spanish control, Malabo was renamed Santa Isabel.",The island reverted to Spanish control. Malabo was renamed Santa Isabel.
improve: 76 This association has reinforced the fox's supernatural significance.,The association strengthens the fox's supernatural significance.
"improve: Stephanie Marie McMahon-Levesque (born September 24, 1976) better known by her maiden name Stephanie McMahon, is World Wrestling Entertainment's Executive Vice President, Creative Development & Operations.","Stephanie Marie McMahon-Levesque was born September 24, 1976. She is better known by Stephanie McMahon. She is WWE's Executive Vice President."
improve: Hakob Kojoyan assisted Armenian architect Alexander Tamanian in creating the coat of arms for the Democratic Republic of Armenia.,Hakob Kojoyan helped Alexander Tamanian make the coat of arms for the Democratic Republic of Armenia.
"improve: Of the moons discovered by the Voyager 2 imaging team, only Puck was discovered early enough that the probe could be programmed to image it in some detail.",Puck was the only moon found early enough for Voyager 2 to get pictures of it.
"improve: Dennis Lee Hopper (born May 17, 1936) is an American actor, filmmaker and artist.","Dennis Lee Hopper is an American actor, filmmaker and artist."
"improve: Preparations were pushed ahead for an armed revolt, and he was made commandant of the Third Battalion and adjutant of the Dublin Brigade.","Armed revolt was prepared, and he was made commandant of the Third Battalion and adjutant of the Dublin Brigade."
improve: Natural ytterbium is a mix of seven stable isotopes.,Ytterbium is a mix of seven stable isotopes.
improve: He took the post of chief conductor of the Netherlands Radio Philharmonic in 1957.,He became the chief conductor of the Netherlands Radio Philharmonic in 1957.
"improve: 12 - hour clock times end with dotted or undotted lower-case or, or or, which are spaced (or, not or).",12 - hour clock times end with dotted or undotted lower-case mark.
"improve: Birmingham is a city in Van Buren County, Iowa, United States.","Birmingham city is in Van Buren County, Iowa."
"improve: Coat of arms The coat of arms of the municipality are taken from the Garbani, or Garban family for its French and Northern American branch, originating from the village and whose certain members illustrated themselves as magistrates and Swiss statesmen.",The coat of arms of the city are taken from the Garban family for its French and Northern American branch. It originated from the village and it's members were pictured as magistrates and Swiss statesmen.
improve: Davis was responsible for character design for both the Pirates of the Caribbean and Haunted Mansion attractions at Disneyland.,Davis designed characters for the Pirates of the Caribbean and Haunted Mansion attractions at Disneyland.
"improve: The Old Testament's examples of killings sanctioned by God are often cited in defense of the view that ""murder"" is a more accurate translation.","The Old Testament's examples of killings by God are often in defense of ""murder"" is a more accurate translation."
improve: The cilia of the respiratory epithelium move the particulate matter towards the pharynx where it is digested.,The cilia move the matter towards the pharynx where it's digested.
"improve: It had been intended to build the line past Walthamstow Central to Wood Street (Walthamstow), where it would surface to terminate next to the British Railways station.","The intent was to build the line past Walthamstow Central to Wood Street, where it would stop next to the British Railways station."
"improve: Although alpha, beta, and gamma are most common, other types of decay were eventually discovered.","Although alpha, beta, and gamma are common, other decay was found."
improve: It is often useful to avoid words with strong connotations (especially disparaging ones) when striving to achieve a neutral point of view.,It is often useful to avoid words with strong meanings when trying to achieve a neutral point of view.
"improve: Bergman stated that the film would be his last, and that afterwards he would focus on directing theatre.",Bergman said the film would be his last. He would focus on directing theatre after it.
"improve: The term implies domination or humiliation of a rival, Naone, Erica (November 2008).",The term implies domination or humiliation of a competitor.
"improve: Best before is usually advisory and refers to the quality of the product, in contrast with Use by and Best by which indicate that the product is no longer safe to consume after the specified date.","Best before is recommended and refers to the quality of the product. In contrast, Use by and Best show the product is no longer safe to consume after the given date."
improve: It is currently used mostly for football matches and is the home stadium of Union Sportive du Foyer de la Régie Abidjan-Niger.,It is currently used mostly for football games. It is the home stadium of Union Sportive du Foyer la Régie Abidjan-Niger.
improve: They had extensive maritime trade contacts with the Roman empire.,They had large maritime trade contacts with the Roman empire.
"improve: This was an extremely controversial stance within the largely pacifist Greens, because it meant that, for the first time since World War II, German soldiers would actively participate in combat.","This was a very controversial position within the largely peaceful Greens, because it meant that, for the first time since World War II, German soldiers would actively take part in battle."
"improve: Heaven's Gate was an American UFO cult based in San Diego, California and led by Marshall Applewhite (1931 - 1997) and Bonnie Nettles (1927 - 1985).",Heaven's Gate was a cult based in California and led by Marshall Applewhite and Bonnie Nettles.
"improve: WWE then holds a special wrestling show in an open field, with the troop members in attendance for free.",WWE holds a special event in an open field with the troops in attendance for free.
"improve: Following the death of his father Wossen Seged, Sahle Selassie arrives at the capital Qundi before his other brothers, and is made Meridazmach of Shewa.","After his father Wossen Seged died, Sahle Selassie went to Qundi before his other brothers and made Meridazmach of Shewa."
improve: It is often responsible for adverse weather throughout the world.,"It's responsible for bad weather, worldwide."
improve: She is the younger sister of singer / songwriter Britney Spears.,She is the younger sister of singer Britney Spears.
"improve: Rick is portrayed as unlikeable and so self-absorbed that he believes he is the ""most popular member of the flat"" even though his housemates hate him.","Rick is shown as unlikeable and believes he is the ""most popular member of the flat"" but his housemates hate him."
"improve: Taxis are available from hotels and a taxi rank on Presidential Way, North of City Centre Shopping Centre.","Taxis are available from hotels, and on Presidential Way, North of City Centre Shopping Centre."
"improve: If he does n't like the way a relationship is going, he tries to ""fizzle"" things out.","If he doesn't like how it's going, he ""fizzles"" things out."
"improve: The following two years, the Raiders again won Western Division titles, only to lose the AFL Championship to the eventual Super Bowl winners — the New York Jets (1968) and Kansas City Chiefs (1969).","Afterwards, the Raiders won the West Division title twice. Only to lose in the Championship to the New York Jets, eventual Super Bowl winners."
improve: The most prominent among the latter were Marcus Junius Brutus and Gaius Cassius Longinus.,The most popular were Marcus Junius Brutus and Gaius Cassius Longinus.
improve: Most owners of zombie computers are unaware that their system is being used in this way.,Owners of zombie computers aren't aware their systems are being used this way.
"improve: As well, art rock is ""not so much for dancing as for listening and it often tells a story or there is a philosophical theme to the lyrics.",Art rock isn't for dancing as much as listening and often tells a story and has a philosophical theme.
"improve: This page is about reflecting pools in general; for the pools in Washington, D. C., see Lincoln Memorial Reflecting Pool and Capitol Reflection Pool.","For reflection pools in Washington, D. C., visit Lincoln Memorial and Capitol Pools."
"improve: History The district was created on June 12 1994 by merging the previous districts Pasewalk, Ueckermünde and part of the district Strasburg.","The district was created in 1994 by merging Pasewalk, Ueckermünde and part of Strasburg."
"improve: The Temple of Jupiter, Capitolium, or Temple of the Capitoline Triad was a temple in Roman Pompeii, at the north end of its forum.","The Temples of Jupiter, Capitolium or Capitoline Triad were temples in Roman Pompeii. North of its forum."
"improve: Edo consequently rapidly grew from what had been a small, virtually unknown fishing village in 1457 to a metropolis with an estimated population of 1,000,000 by 1721, the largest city in the world at the time.","Edo grew from a small, unknown fishing town to a metropolis of 1,000,000 people from 1457 to 1721. It became the largest city in the world at the time."
improve: They were built mainly by nations like Germany during World War II to protect important industries from aerial bombardment.,They were mostly made by nations like Germany during WWII to protect against aerial bombings.
"improve: Monica Samille Lewinsky (born July 23, 1973) is an American woman with whom then-United States President Bill Clinton admitted to having had an ""improper relationship"" while Lewinsky worked at the White House in 1995 and 1996.",Monica Lewinsky is the woman whom US President Bill Clinton said he had an affair with while she worked in the White House from 1995-96.
improve: The yellow disc represents the island's history in phosphate mining.,The yellow disc reflects the island's history in mining.
"improve: Upon becoming a tropical cyclone, the depression maintained multiple cloud swirls within a common center.","Turned into a cyclone, the depression maintained swirls within a common area."
"improve: Across the province, precipitation peaked at 5.9 inches (150 mm) at Whitbourne.","Across the province, rain peaked at 5.9 inches."
improve: Each city and commune has its own mayor (primar) and local council (consiliu local).,Each city and community has a mayor and local council.
"improve: Anglo-Saxon buildings in Britain were generally simple, constructed mainly using timber with thatch for roofing.",Some buildings in Britain were simple and made using timber with thatch for roofing.
"improve: The dominant food species were equines (Equus ferus) and Red Deer (Cervus elaphus) although other mammals ranging from hares to mammoth were also hunted, including rhino and hyena.","The dominant prey were equines and Red Deer, although other mammals from hares to mammoth were also hunted."
"improve: Such near-perihelion oppositions occur on a regular cycle every twenty-two years, with the last occurring in 1991 and the next in 2013.","Near-perihelion oppositions happen every twenty-two years, with the last in 1991 and the next in 2013."
"improve: Acting career Chase's big break came later in 2002 when she won the lead role as the voice of a Hawaiian girl, Lilo Pelekai, in the Disney animated feature, Lilo & Stitch.","Chase's big break was in 2002 when she won lead as the voice of Lilo Pelekai, in the movie Lilo & Stitch."
"improve: That is, the term is defined negatively and does not presuppose a genetic relationship.",The term is used negatively and does not mean a genetic relationship.
"improve: Track listing All tracks written by Tim Rice-Oxley, Tom Chaplin, and Richard Hughes.","All tracks are written by Tim Rice-Oxley, Tom Chaplin, and Richard Hughes."
"improve: Their match stemmed from the Royal Rumble, the pay-per-view event two months prior to WrestleMania.",Their match came from the Royal Rumble. It was an event two months before the WrestleMania.
improve: They had however been reinforced by a detachment of 32 grenadiers from one of the Swiss mercenary regiments summoned to Paris by the King shortly before 14 July.,"They had been strengthened by 32 grenadiers, who were brought to Paris by the King before 14 July."
improve: Cricket pitches The chain also survives as the length of a cricket pitch.,"Cricket field marks, like the chain is still used as the length of mark."
"improve: The northern section of Upper Egypt, between El-Ayait and Sohag is sometimes known as Middle Egypt.","The northern part of Egypt, between El-Ayait and Sohag is called Middle Egypt."
improve: The static charges remain on an object until they either bleed off to ground or are quickly neutralized by a discharge.,The static charges stay on an object until they move into the ground or get neutralized by a discharge.
"improve: In chemistry, a solution is a homogeneous mixture composed of two or more substances.","In chemistry, a solution is a mix made of two or more ingredients."
improve: Greater Hagerstown is the fastest growing metropolitan area in the State of Maryland and among the fastest growing in the United States.,Greater Hagerstown is the fastest growing metropolitan area in Maryland and the U.S.
"improve: After he explored this region in 1614, Dutch fur traders sailed up the Connecticut River (then known by the Dutch as Versche Rivier - ""Fresh River"") and built a fort at Dutch Point near present-day Hartford, which they called ""House of Hope"".","After he explored this region in 1614, Dutch fur traders sailed up the Connecticut River and built a fort at Dutch Point called ""House of Hope""."
"improve: He is sometimes credited with introducing skenographia, or scene-decorationAccording to Vitruvius.","He might have introduced skenographia, or scene-decoration."
"improve: The Socratic Method (or Method of Elenchus or Socratic Debate), named after the Classical Greek philosopher Socrates, is a form of inquiry and debate between individuals with opposing viewpoints based on asking and answering questions to stimulate rational thinking and to illuminate ideas.","The Socratic Method, named after the Socrates, is a form of debate with opposing views based on asking and answering questions to motivate logical thinking and to come up with ideas."
"improve: Ann Arbor had set aside 40 acres (16 ha) that it hoped would become the site for a new state capitol, but it offered this land to the university when Lansing was chosen as the state capital.",Ann Arbor had set aside 40 acres that she hoped would become the place for a new capitol. She offered it to the university when Lansing was chosen as capital.
"improve: In the Philippines, oregano, Plectranthus amboinicus, is not commonly used as a cooking ingredient but is primarily considered a medicinal plant, useful for relieving children's coughs.","In the Philippines, oregano, is not used in cooking, but it is used for treating children's coughs."
"improve: On the afternoon of September 30, Laura had acquired enough tropical characteristics to be designated a Tropical Storm.","On September 30, Laura became a Tropical Storm."
"improve: However, there are many compounds that are essentially, if not completely, insoluble in water.",There are many ingredients that that can't dissolve in water.
"improve: An episode of Due South, ""Dr. Long Ball"", was filmed at Arnold Anderson Stadium in Cockshutt Park.","An episode of Due South, ""Dr. Long Ball"", was filmed at Arnold Anderson Stadium."
"improve: He was initially offered a salary of $50,000 as well as a percentage of ownership of the company.","He was offered $50,000 as well as a part of ownership in the company."
"improve: When the Reichstag voted to repeal the budget, Brüning had Hindenburg dissolve the Reichstag, just two years into its mandate, and reapprove the budget through the Article 48 mechanism.","When the Reichstag voted to cancel the budget, Brüning had Hindenburg canceled the Reichstag and approved the budget through the Article 48."
"improve: FCW's debut show was on June 26, 2007 at Tampa, Florida's Dallas Bull.","FCW's first show was in 2007 at Tampa, Florida's Dallas Bull."
"improve: On Sunday, August 28, Canadian National Railway (CN) suspended all rail traffic on its lines south of McComb, Mississippi (lines owned by its subsidiary Illinois Central Railroad that extend into New Orleans), in anticipation of damage from the hurricane.","On Sunday, August 28, Canadian National Railway stopped working south of McComb, Mississippi to prevent damage from the hurricane."
"improve: Initially about 30,000 people moved to the goldfields, but by 1863 this had declined to about 3,500 because of the difficult mining conditions.","At the beginning 30,000 people moved to the goldfields. By 1863 only 3,500 moved there because of the difficult mining conditions."
improve: Beresford is a city in Lincoln and Union counties in the U. S. state of South Dakota.,Beresford is a city in Lincoln and Union counties in South Dakota.
improve: Becker defeated Jim Courier in straight sets to win the 1992 year-end ATP Tour World Championships in Frankfurt.,Becker Beat Jim Courier without loss and won the 1992 ATP Tour World Championships in Frankfurt.
improve: His detractors claim he suffered a nervous breakdown during the Rising.,His critics say he had a nervous breakdown during the Rising
"improve: The WIIC calls still reside in Pittsburgh, but on a low-powered independent station airing music videos.",The WIIC calls are still in Pittsburgh on a low-powered station playing music videos.
"improve: These doppelgängers are typically, but not always, evil in some way.",These clones are usuall evil in some way.
improve: Initially the units were coupled cab-to-cab but it was found more practical to couple Master nose to Slave cab.,At first the units were joined cab-to cab. It was found more useful to join them nose to cab.
"improve: Unlike Henry III, Agnes proved incapable of influencing the election of the new popes, Stephen IX and Nicholas II.","Unlike Henry III, Agnes was not able to affect the election of popes Stephen IX and Nicholas II."
"improve: However, Twofish has seen less widespread usage than Blowfish, which has been available for a longer period of time.","Twofish has been available for longer, but seen less widespread use than Blowfish."
improve: Leizu shared her discoveries with others and the knowledge became widespread in China.,Leizu shared discoveries and the knowledge was revealed in China.
"improve: In 1961, she made her Metropolitan Opera debut as Aida; the following year she made her debut at the Royal Opera House with the same role.","In 1961, she debuted in Opera as Aida. The following year she performed at the Royal Opera House in the same role."
improve: He was also commissioned in 1944 by Yehudi Menuhin to write a Sonata for Solo Violin.,He was tasked to write for Solo Violinin in 1944 by Yehudi Menuhin .
"improve: Historically mills were powered by hand (mortar and pestle), working animal, wind (windmill) or water (watermill).","Mills were powered by hand, animal, wind or water."
"improve: 2005 According to chapters, Jesus of Nazareth gave this sermon (estimated around AD 30) on a mountainside to his disciples and a large crowd.",Jesus of Nazareth gave a sermon close to 30 AD to his followers and a crowd on a mountainside.
"improve: Election The President of the Bundesrat usually is elected on the 1 November in a given year, and serves until the 31 October in the year that follows.",The President of Bundesrat is elected on November 1st and serves until next October on the 31st.
improve: Recovery Russia bounced back from the August 1998 financial crash with surprising speed.,Russia came back from the 1998 financial crash quickly.
"improve: He has, however, managed to nail his own legs to a table, and knocked Neil out during a game of cricket, albeit unintentionally.","He managed to nail his legs to a table, and accidentally knock Neil out during a cricket game."
improve: Species are native to tropical and subtropical regions of all continents in addition to the South West Pacific and Australasia.,Tropical and subtropical areas on all continents are native to the species.
improve: Ripley is a town in the Amber Valley area of Derbyshire in England.,"In Derbyshire England, there is a town named Ripley."
"improve: Her mother was related to Charles Reade, a Victorian novelist.",A Victorian novelist was related to her mother.
"improve: In this respect, there is a striking parallel between the Qing / Koxinga situation and the current PRC / ROC situation.",Qing / Koxinga and PRC / ROC are similar situations.
"improve: Geography Unna is situated on the route of an ancient salt-trading route, the Hellweg road.","Unna is on the salt-trading route, the Hellweg road."
"improve: Games released by Sunflowers include the Anno series (Anno 1602, Anno 1503, and Anno 1701), Black Sea Studios' Knights of Honor and SEK's ParaWorld.","Sunflowers released the Anno series, Black Sea Studios' Knights of Honor and SEK's ParaWorld."
"improve: Consequently, he purposely filmed scenes with actors on the extreme edge of both sides so that they could only be shown in widescreen.",He also filmed scenes with actors on the extreme edge of both sides so that they could only be shown in widescreen.
"improve: Hence, this system is not an official tropical or subtropical cyclone of the 2006 Pacific hurricane season.",That's why this system is not an official cyclone of the 2006 hurricane season.
"improve: 1979 to 1999 The Jubilee line of 1979 was to be the first of four phases of the project, but lack of funds meant that no further progress was made until the late 1990s.",Jubilee line of 1979 would've been first of four phases of the project but low funding meant no further progress was made until the 1990's.
"improve: Scarborough railway station serves the seaside town of Scarborough in North Yorkshire, England.",Scarborough station serves Scarborough in North Yorkshire.
"improve: Within a decade of its inception, A & M became the world's largest independent record company.","Within a decade, A & M became the largest indie record company."
"improve: The two wavy lines above and below depict the two rivers which gave the district its name, the Ruhr and the Ennepe.","The two wavy lines depict the two rivers, which birthed the district's name, Ruhr and Ennepe."
"improve: Author, Peter Preuss, stated that the possum's population faltered in 1997 with current habitat (limited to a 50 - square-kilometre area) under threat from logging.",Peter Preuss said that the population of possums slowed in 1997 because their habitat was being threatened by logging.
"improve: Unexpectedly, the German Wehrmacht officers tended to him and sent him to a hospital.",The German officers sent him to a hospital after attending to him.
"improve: The monastery was entirely rebuilt by lord Smbat of the House of Orbelian, a branch of the Liparitids who were expelled to Armenia in the late 12th century from Georgia.",The House of Orbelian's Lord Smbat rebuilt the monastery. His branch of Lipartids were cast out of Armenia in the 12th century.
improve: A new frontal ridge had formed on August 17 which caused the storm to drift in a westerly direction.,The storm drifted west because of a frontal ridge on August 27th.
"improve: In 1847 parts of Caldwell County, Iredell County, and Wilkes County were combined to form Alexander County.","In 1847 parts of Caldwell, Iredell, and Wilkes Counties were united to form Alexander County."
improve: Much of the ministry of Jesus occurred on the shores of Lake Galilee.,Jesus gave most of his speeches on the shores of Lake Galilee.
"improve: About 2,000 to 3,000 cocoons are required to make a pound of silk.","2,000 to 3,000 cocoons are needed to make one pound of silk."
"improve: International English Language Testing System, is an international standardised test of English language proficiency.","International English Language Testing System, is a test of English language knowledge."
"improve: According to a letter sent to his church, he and his doctors believed that the cancer was fully treatable.","Based on the letter, he and his doctors thought that the cancer was treatable."
improve: It is adjacent to Lord Wandsworth College.,It is next to Lord Wandsworth College.
"improve: It was to serve as an international auxiliary language, that is, as a universal second language, not to replace ethnic languages.","It was to serve as a universal second language, not to replace ethnic languages."
improve: He most recently worked with Slipknot on their new fourth studio album titled All Hope Is Gone.,"He worked with Slipknot on their new album ""All Hope Is Gone""."
improve: Many other authors of this period described eastern Mediterranean cooking in Greek and in Latin.,Many authors of this period described eastern Mediterranean cooking in Greek or in Latin.
improve: The town was built on the mouth of a small tributary; the High Street once met the water at the top of the river.,The town was built on the mouth of a small tributary. High Street once met the top of the river.
"improve: History U. S. President Woodrow Wilson first proclaimed an Armistice Day for November 12, 1919.","U. S. President Woodrow Wilson proclaimed an Armistice Day for November 12, 1919."
improve: Seventh Son (1987) is an alternate history / fantasy novel by Orson Scott Card.,Seventh Son is a fantasy novel by Orson Scott Card.
"improve: Hillary Diane Rodham Clinton (, born October 26, 1947) is the 67th United States Secretary of State, serving within the administration of President Barack Obama.",Hillary Diane Rodham Clinton is the 67th United States Secretary of State. She was serving in the administration of President Barack Obama.
"improve: However, the document is Cherubino's appointment to the army.",The document assigns Cherubino to the army.
"improve: With an area of 11,980 km ² and 1.3 million inhabitants, Upper Austria is the fourth-largest Austrian state by land area and third-largest by population.","Upper Austria has an area of 11,980 km with 1.3m people. It is the fourth-largest Austrian state by size and third-largest by population."
"improve: These books follow the fortunes of Tamara and William Swift, who first appeared in the BBC computer animated web movie Ghosts of Albion: Legacy.","The books are about Tamara and William Swift, who first appeared in the BBC animated movie ""Ghosts of Albion""."
improve: How much less depends on the type of RAID.,The lower price depends on the RAID.
improve: They currently play in the Eastern Division of the National Conference.,They are in the East of the National Conference.
"improve: The name is thought to be derived from Greta River in Cumberland, England.",The name might be from Greta River in England.
improve: His decision to cut the bridges on the Han River prevented thousands of citizens from escaping Communist rule.,"Because he cut bridges on the Han River, thousands of people couldn't escape Communist rule."
"improve: Economy and infrastructure The community is home to more than 600 businesses with well over 2,000 jobs.","There are 600 businesses with over 2,000 jobs in the town."
"improve: Elin arrives at Agnes's house, mainly as an excuse to avoid going to a different party, where there will be a boy (Johan) (Mathias Rust) she wants to avoid.",Elin arrives at Agnes's house to avoid party where is Johan.
"improve: Serpent is a symmetric key block cipher which was a finalist in the Advanced Encryption Standard (AES) contest, where it came second to Rijndael.",Serpent is a cipher which came second to Rijndael at AES contest.
"improve: After 1627, King Louis XIII of France introduced the seigneurial system and forbade settlement in New France by anyone other than Roman Catholics.",King Louis XIII of France introduced the seigneurial system. It forbid anyone but Roman Catholics from settling in New France.
"improve: Assuming good faith does not prohibit discussion and criticism, but instead editors should not attribute the actions being criticized to malice unless there is specific evidence of malice.",Good faith does not stop discussion and criticism. Editors should not attribute the actions to malice without specific evidence.
"improve: In Shinto, Takama-ga-hara is the dwelling place of the Kami.",Takama-ga-hara is the home of the Kami in Shinto.
improve: PackageKit is an open source and free suite of software applications designed to provide a consistent and high-level front end for a number of different package management systems.,PackageKit is an open source and free set of software make to give a regular but high-level front end for different package management systems.
"improve: It appears to have lived in wetlands, using two fork-like incisors to shovel up reeds and sedges for food.",it seems to have lived in wetlands. It used two incisors to dig up reed nd sedges for food.
"improve: The battle began a seven-year war which established the Rhine as the boundary of the Roman Empire for the next four hundred years, until the decline of the Roman influence in the West.","The battle began a seven-year way that made Rhine the boundary of the Roman Empire for the next four hundred years, Until the fall of their influence in the West"
improve: This reflects the fact that the Parliament's President is not part of the executive branch but still ranks higher in (symbolic) importance than the Chancellor.,This shows that the Parliament's President is not part of the executive branch but is still more important than the Chancellor.
"improve: The exact nature of the transforming principle (DNA) was verified in the experiments done by Avery, McLeod and McCarty and by Hershey and Chase.","the truth about DNA was proven in experiements done by Avery, McLeod, McCarty, Hershey and Chase"
"improve: Recuperating for months in a wheelchair, she continued singing to help pay her medical bills.","Recovering for months in a wheelchair, she kept singing to help pay her medical bills."
"improve: He legally changed his name to Robert Dylan, and signed a management contract with Albert Grossman.",His name was legally changed to Robert Dylan. He and Albert Grossman signed a management contract.
improve: Members of the DeCavalcante family believed themselves to be the inspiration for the DiMeo family.,The DeCavalcante family thought they were an inspiration for the DiMeo family.
improve: Sivry-Rance is a Walloon municipality located in the Belgian province of Hainaut.,Sivry-Rance is a Walloon town in Belgium.
improve: Oliver Cromwell attacked Drogheda in 1649 slaughtering the Royalist garrison (Siege of Drogheda).,Oliver Cromwell attacked Drogheda in 1649 killing the Royalist troops.
"improve: Because it was a weak storm and never made landfall, Cristobal's effects were mostly limited to moderate rainfall.",Because it was a weak storm it never reached land. Cristobal only had small rainfall.
improve: Villeneuve-Loubet is a commune in the Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeastern France.,Villeneuve-Loubet is a village in the Alpes-Maritimes in southeastern France.
improve: The most dominant males can collect as many as 15 - 20 females to mate with.,The most powerful males can have as many as 15 - 20 females.
"improve: Their unusual size is attributed to island gigantism, since there are no other carnivorous animals to fill the niche on the islands where they live, and also to the Komodo dragon's low metabolic rate.","Their unusual size is believed to be island gigantism. Also because there are no other carnivorous animals on the islands where they live, and also to the Komodo dragon's low metabolic rate."
"improve: Located in the Constitution Gardens, the reflecting pool is approximately 2,029 feet (618 m) long and 167 feet (51 m) wide.","The reflecting pool is in the Constitution Gardens. It is around 2,029 feet (618 m) long and 167 feet (51 m) wide."
